;attacks_BROKEN;attacks_FAST;attacks_MEDIUM;attacks_SLOW;attacks_total;dominance_leftwing_1stquarter;dominance_leftwing_2ndquarter;dominance_leftwing_3rdquarter;dominance_leftwing_4thquarter;dominance_middlewing_1stquarter;dominance_middlewing_2ndquarter;dominance_middlewing_3rdquarter;dominance_middlewing_4thquarter;dominance_rightwing_1stquarter;dominance_rightwing_2ndquarter;dominance_rightwing_3rdquarter;dominance_rightwing_4thquarter;goalmisses;goalmisses_GOALIE_CATCHED;goalmisses_OUTSIDE;goalmisses_kickedfrom_FAR_SHOT;goalmisses_kickedfrom_GOAL_AREA;goalmisses_kickedfrom_PENALTY_AREA;goalopportunities;goals;goals_kickedfrom_FAR_SHOT;goals_kickedfrom_GOAL_AREA;goals_kickedfrom_PENALTY_AREA;goalssuffered;passchains;passes;passmisses;timein_leftwing_1stquarter;timein_leftwing_2ndquarter;timein_leftwing_3rdquarter;timein_leftwing_4thquarter;timein_middlewing_1stquarter;timein_middlewing_2ndquarter;timein_middlewing_3rdquarter;timein_middlewing_4thquarter;timein_rightwing_1stquarter;timein_rightwing_2ndquarter;timein_rightwing_3rdquarter;timein_rightwing_4thquarter;wingchanges;wingchanges_partialvariation;wingchanges_totalvariation
2006
NCL08_1;11;9;2;0;22;0.06130268;0.18731989;0.843821;0.7346939;0.15853659;0.33916084;0.60301506;0.3846154;0.11851851;0.37988827;0.88517746;0.7983193;5;5;0;3;1;1;6;1;0;0;0;1;22;163;14;0.00399002493766;0.0324189526185;0.277556109726;0.0807980049875;0.00648379052369;0.0241895261845;0.0897755610973;0.0112219451372;0.00399002493766;0.0339152119701;0.317206982544;0.118453865337;29;29;0
LEAKINDROPS_1;8;3;3;0;14;0.08907563;0.10160056;0.54189945;0.8;0.23076923;0.2361809;0.56643356;0.6768293;0.18367348;0.11144807;0.75072044;0.7586207;0;0;0;0;0;0;10;1;0;0;2;1;12;95;4;0.0280571731075;0.0772895712017;0.102699841186;0.0571731074643;0.0142932768661;0.0746426680783;0.0857596611964;0.0587612493383;0.0428798305982;0.0778189518264;0.275807305453;0.104817363684;35;35;0


Place7-8
Hfut_Engine;5;6;0;0;11;0.156862755;0.2319202;0.32833023;0.52238804;0.12025317;0.21912352;0.4262857;0.30851063;0.33944954;0.259009;0.3667546;0.6184211;4;4;0;3;0;1;6;4;1;0;3;0;11;86;48;0.00560224089636;0.0651260504202;0.122549019608;0.0735294117647;0.0133053221289;0.115546218487;0.261204481793;0.0406162464986;0.0259103641457;0.0805322128852;0.0973389355742;0.0987394957983;24;24;0
OxBlue08;7;0;0;0;7;0.16666668;0.29815304;0.5743243;0.16513762;0.07978723;0.29828571;0.5444887;0.7594936;0.27363184;0.34709194;0.5660848;0.7843137;1;1;0;0;0;1;3;0;0;0;0;4;23;117;23;0.0218767990789;0.0650546919977;0.146804835924;0.0103626943005;0.00863557858377;0.150259067358;0.236039147956;0.0690846286701;0.0316637881405;0.1065054692;0.130685089234;0.0230282095567;22;22;0


Place9-10
Ri-one;4;9;0;0;13;0.029850745;0.06432749;0.48186527;0.4745223;0.30487806;0.40746502;0.4608076;0.53710247;0.2267442;0.18105263;0.2270408;0.45390068;4;4;0;3;0;1;9;2;0;0;2;1;16;93;26;0.00314712824548;0.00865460267506;0.0731707317073;0.117230527144;0.0196695515342;0.206136900079;0.152635719906;0.119590873328;0.0613690007868;0.0676632572777;0.0700236034618;0.100708103855;14;14;0
Nemesis;8;5;1;0;14;0.17375887;0.6632653;0.5473684;0.4505814;0.16607773;0.38479813;0.3608087;0.36585365;0.041401277;0.33678757;0.8245614;0.880597;1;1;0;1;0;0;3;1;0;0;1;2;15;126;10;0.0319843342037;0.169712793734;0.169712793734;0.101174934726;0.0306788511749;0.105744125326;0.151436031332;0.0195822454308;0.00848563968668;0.0424281984334;0.0920365535248;0.0770234986945;25;25;0




2009
Final
HELIOS2009;11;7;3;0;21;0.15217391;0.57651245;0.61818184;0.4638889;0.056000004;0.39375;0.2255639;0.57894737;0.028446388;0.42771084;0.50627613;0.3521127;1;1;0;1;0;0;4;1;0;1;1;2;15;85;24;0.0424528301887;0.21832884097;0.229110512129;0.112533692722;0.0188679245283;0.127358490566;0.0404312668464;0.0222371967655;0.00876010781671;0.0478436657682;0.0815363881402;0.050539083558;19;19;0
WrightEagle;3;12;0;0;15;0.25821596;0.15899582;0.57228916;0.9496718;0.31578945;0.67669174;0.50833332;0.82200005;0.18055555;0.14363636;0.29181496;0.57004833;0;0;0;0;0;0;17;2;0;0;1;1;16;149;8;0.0272412085191;0.0188211986132;0.0470529965329;0.21495789995;0.00891530460624;0.0891530460624;0.120851906885;0.203566121842;0.0321941555225;0.0391282813274;0.0812283308569;0.116889549282;21;21;0


Group A
DAInamite;11;4;0;0;15;0.08350306;0.30882353;0.13448276;0.39361702;0.3780488;0.52434456;0.6898148;0.6470589;0.23696682;0.39957718;0.6974129;0.8899371;1;1;0;0;0;1;8;3;0;0;3;0;18;127;26;0.0185436454093;0.0379918588874;0.0176390773406;0.0167345092718;0.0140208050656;0.0633197648123;0.134780642243;0.0497512437811;0.067842605156;0.170963364993;0.280416101312;0.127996381728;8;8;0
NCL09;7;14;2;0;23;0.006289308;0.23959505;0.4281184;0.56556084;0.07058824;0.24074074;0.23595507;0.2195122;0.5106383;0.7241379;0.57352943;0.62525455;0;0;0;0;0;0;3;0;0;0;0;3;5;44;10;0.00105485232068;0.112341772152;0.213607594937;0.188818565401;0.00632911392405;0.0548523206751;0.0332278481013;0.00949367088608;0.0253164556962;0.110759493671;0.0822784810127;0.161919831224;10;10;0

HELIOS2009;7;11;2;0;20;0.4864865;0.3431373;0.6434035;0.340729;0.0;0.46031746;0.58333332;0.50934578;0.09677419;0.38285713;0.7102362;0.7603486;1;1;0;1;0;0;12;3;0;0;3;0;27;159;30;0.0144;0.028;0.2692;0.086;0.0;0.0232;0.1876;0.0436;0.0012;0.0268;0.1804;0.1396;40;40;0
UnKnown09;4;1;0;0;5;0.076252723;0.1480315;0.4;0.0;0.23831776;0.33830845;0.3650794;0.0;0.20602219;0.19694073;0.45098038;0.0;0;0;0;0;0;0;0;0;0;0;0;3;7;52;14;0.035140562249;0.0943775100402;0.070281124498;0.0;0.0512048192771;0.273092369478;0.0461847389558;0.0;0.130522088353;0.206827309237;0.0923694779116;0.0;10;10;0

NCL09;5;7;1;0;13;0.11591695;0.25081432;0.30878185;0.22321428;0.14691943;0.15756303;0.1977612;0.0;0.33018867;0.4172662;0.6695096;0.59471363;2;2;0;2;0;0;1;0;0;0;0;4;8;51;16;0.0536429143315;0.123298638911;0.0872698158527;0.0200160128102;0.0248198558847;0.0600480384307;0.0424339471577;0.0;0.0280224179343;0.0928742994396;0.251401120897;0.216172938351;8;8;0
HELIOS2009;7;8;1;0;16;0.17621145;0.15565032;0.4784173;0.25471699;0.6764706;0.47761192;0.7584034;0.57345974;0.14285715;0.56090652;0.6498371;0.6487889;4;4;0;3;0;1;12;4;0;0;4;0;17;111;9;0.0413650465357;0.0377456049638;0.0687693898656;0.0139607032058;0.011892450879;0.0661840744571;0.186659772492;0.0625646328852;0.00827300930714;0.102378490176;0.206308169597;0.193898655636;27;27;0

RoboSampad;6;10;1;0;17;0.22;0.25989672;0.41013824;0.7633929;0.11290322;0.20811655;0.14503818;0.11627908;0.22950819;0.25836432;0.5618661;0.7323529;2;0;2;0;0;2;4;0;0;0;0;1;6;57;28;0.0143790849673;0.0986928104575;0.116339869281;0.111764705882;0.00915032679739;0.130718954248;0.062091503268;0.0130718954248;0.00915032679739;0.0908496732026;0.181045751634;0.162745098039;10;10;0
DAInamite;7;4;1;0;12;0.16470589;0.2474645;0.58550186;0.7213114;0.54651165;0.670229;0.6191467;0.41129032;0.11160714;0.38479263;0.48881237;0.13;2;2;0;2;0;0;3;1;0;0;1;0;25;160;17;0.0253968253968;0.0553287981859;0.142857142857;0.0199546485261;0.0426303854875;0.199092970522;0.269841269841;0.0231292517007;0.0113378684807;0.0757369614512;0.128798185941;0.00589569160998;24;24;0

RoboSampad;13;7;3;0;23;0.058091288;0.14393939;0.45376347;0.50520832;0.24528303;0.3615819;0.38134205;0.28350513;0.25;0.3479491;0.6943231;0.82376236;2;1;1;1;0;1;10;2;0;0;1;0;10;71;34;0.00651769087523;0.0265363128492;0.0982309124767;0.0451582867784;0.012104283054;0.0595903165736;0.108472998138;0.0256052141527;0.0135009310987;0.114525139665;0.296089385475;0.193668528864;13;13;0
NCL09;13;2;3;0;18;0.05940594;0.2172489;0.5219236;0.60344826;0.4226804;0.39443535;0.3700565;0.16981133;0.140625;0.4064516;0.6540404;0.6307054;1;1;0;1;0;0;1;0;0;0;1;2;8;61;23;0.0169779286927;0.112620260328;0.20882852292;0.0396151669496;0.0464063384267;0.136389360498;0.0741369552915;0.0101867572156;0.0152801358234;0.106960950764;0.146576117714;0.0860215053763;13;13;0

UnKnown09;10;6;0;0;16;0.08333334;0.22689075;0.53526974;0.6962617;0.31460676;0.23216995;0.32692307;0.12244898;0.26150629;0.33896103;0.5682493;0.63028954;0;0;0;0;0;0;12;0;0;0;0;1;10;64;34;0.00418410041841;0.0484160191273;0.077106993425;0.089061566049;0.0167364016736;0.0914524805738;0.0406455469217;0.00358637178721;0.0747160789002;0.156007172744;0.22893006575;0.16915720263;12;12;0
DAInamite;5;5;1;0;11;0.1648107;0.26112759;0.54155846;0.4916318;0.4897959;0.53846157;0.57663124;0.10112359;0.22897196;0.3775934;0.7114846;0.6547619;1;1;0;0;0;1;4;1;0;1;0;0;18;116;14;0.0394456289979;0.0938166311301;0.222281449893;0.12526652452;0.0127931769723;0.0597014925373;0.202558635394;0.00479744136461;0.0261194029851;0.0485074626866;0.13539445629;0.0293176972281;7;7;0

UnKnown09;3;0;0;0;3;0.14655172;0.34707157;0.589928;0.0;0.3794872;0.4378194;0.44791664;0.0;0.16129032;0.23088234;0.53246754;0.42857143;0;0;0;0;0;0;0;0;0;0;0;3;9;78;56;0.0569705093834;0.214477211796;0.164879356568;0.0;0.0495978552279;0.172252010724;0.0576407506702;0.0;0.0670241286863;0.105227882038;0.109919571046;0.00201072386059;15;15;0
RoboSampad;11;15;3;0;29;0.2857143;0.31818182;0.6117647;0.65645164;0.25;0.296875;0.39352642;0.08717949;0.33333336;0.25179857;0.4804772;0.6568965;3;2;1;0;0;3;17;3;0;1;2;0;10;79;13;0.000925497454882;0.0453493752892;0.192503470615;0.188338732068;0.000925497454882;0.0263766774641;0.106894956039;0.0078667283665;0.000925497454882;0.0485886163813;0.204997686256;0.176307265155;13;13;0


Group B
Bahia2D;13;2;1;0;16;0.047297297;0.16666668;0.28927681;0.22099447;0.3275862;0.43243244;0.5563599;0.34129696;0.064150944;0.23897058;0.34946236;0.26291079;3;3;0;1;0;2;4;0;0;0;1;7;16;107;40;0.00475220638153;0.0366598778004;0.0787508486083;0.0271554650373;0.0644942294637;0.217243720299;0.365241004752;0.0678886625933;0.0115410726409;0.0441276306857;0.0441276306857;0.0380176510523;15;15;0
Fifty-Storms09;16;7;2;0;25;0.13145539;0.40322582;0.35661766;0.6641509;0.24573378;0.25025854;0.25;0.21724138;0.30939228;0.3466334;0.4074074;0.75;5;5;0;5;0;0;7;7;1;0;5;0;9;53;26;0.0203488372093;0.0545058139535;0.0704941860465;0.127906976744;0.0523255813953;0.175872093023;0.134447674419;0.0457848837209;0.0406976744186;0.10101744186;0.0959302325581;0.0806686046512;6;6;0

Bahia2D;11;0;1;0;12;0.0;0.08268734;0.61812298;0.62318836;0.064150944;0.4562118;0.5125725;0.2857143;0.026666667;0.1009772;0.4649243;0.1958763;0;0;0;0;0;0;0;0;0;0;0;25;18;114;54;0.0;0.0227111426544;0.135557132718;0.0305180979418;0.0241305890703;0.317955997161;0.188076650106;0.0014194464159;0.00425833924769;0.0220014194464;0.239886444287;0.013484740951;14;14;0
Oxsy;7;22;2;0;31;0.4742268;0.29023384;0.6775244;0.79111115;0.0;0.21663443;0.35947044;0.58301884;0.23188406;0.14239483;0.6925064;0.8711018;3;2;1;1;0;2;16;25;4;0;21;0;20;121;20;0.0212569316081;0.0975046210721;0.0961182994455;0.0822550831793;0.0;0.0517560073937;0.163123844732;0.142791127542;0.00739371534196;0.0203327171904;0.123844731978;0.193622920518;27;27;0

Fifty-Storms09;2;1;0;0;3;0.04;0.34816246;0.48922413;0.43037975;0.145315485;0.46657753;0.22222223;0.0;0.058315334;0.25862068;0.10526316;0.0;0;0;0;0;0;0;1;0;0;1;0;6;4;50;46;0.0129982668977;0.155979202773;0.196707105719;0.0294627383016;0.0658578856153;0.302426343154;0.0866551126516;0.0;0.0233968804159;0.103986135182;0.0225303292894;0.0;10;10;0
HelliBASH;15;8;0;0;23;1.0;0.53846157;0.5387931;0.6587473;0.60000004;0.5222222;0.42647057;0.55258125;0.39240505;0.37931034;0.45841393;0.808;0;0;0;0;0;0;20;6;0;0;5;0;19;111;9;0.00346770697876;0.0576506285219;0.108365843086;0.132206328565;0.00910273081925;0.101863892501;0.138274815778;0.125270914608;0.0134373645427;0.0762895535327;0.102730819246;0.131339401821;34;34;0

Fifty-Storms09;11;1;1;0;13;0.27705627;0.3368201;0.4226804;0.47058823;0.19305857;0.30598671;0.29946524;0.609375;0.39534885;0.30451128;0.5795053;0.19774012;1;1;0;1;0;0;0;0;0;0;0;5;4;54;62;0.0518218623482;0.13036437247;0.0663967611336;0.00647773279352;0.0720647773279;0.223481781377;0.136032388664;0.0315789473684;0.0550607287449;0.0655870445344;0.132793522267;0.0283400809717;11;11;0
Oxsy;9;7;0;0;16;0.2259887;0.2155477;0.43984962;0.25;0.0625;0.35294117;0.3791574;0.37960957;0.23529411;0.2371134;0.28033474;0.32034634;5;3;2;5;0;0;9;5;2;0;3;0;11;80;29;0.032310177706;0.0492730210016;0.09450726979;0.0347334410339;0.0032310177706;0.159935379645;0.276252019386;0.141357027464;0.0032310177706;0.0371567043619;0.108239095315;0.0597738287561;22;22;0

HelliBASH;1;3;1;0;5;0.42424244;0.3299748;0.37246048;0.7;0.36842106;0.34980988;0.3551402;0.051282053;0.0;0.28512398;0.4212679;0.5090909;2;2;0;1;0;1;0;3;1;0;2;1;11;75;42;0.0122377622378;0.11451048951;0.144230769231;0.189685314685;0.00611888111888;0.0804195804196;0.0996503496503;0.0034965034965;0.0;0.120629370629;0.18006993007;0.048951048951;2;2;0
KickOffTUG;2;1;0;0;3;0.31818182;0.3599182;0.38636364;0.81651375;0.23076923;0.4174455;0.3307985;0.42105263;0.16129032;0.3340858;0.40050377;0.0;0;0;0;0;0;0;1;1;0;0;1;3;13;78;17;0.032080659945;0.161319890009;0.171402383135;0.0815765352887;0.0164986251146;0.122823098075;0.0797433547204;0.00733272227314;0.0458295142071;0.135655362053;0.145737855179;0.0;12;12;0

Oxsy;10;18;2;0;30;0.11340206;0.27536232;0.5659824;0.56534092;0.0;0.22045855;0.26820389;0.7712519;0.4117647;0.18148148;0.54503464;0.6087963;2;1;1;1;0;1;37;10;0;0;10;0;16;100;30;0.00582627118644;0.0301906779661;0.102224576271;0.105402542373;0.0;0.0662076271186;0.117055084746;0.264300847458;0.0185381355932;0.0259533898305;0.125;0.139300847458;22;22;0
HelliBASH;5;4;1;0;10;0.11342592;0.2517321;0.61481483;0.15294118;0.041731067;0.5169903;0.4232804;0.2;0.076704545;0.10263929;0.44927536;0.4226804;0;0;0;0;0;0;2;0;0;0;0;10;9;68;17;0.039644012945;0.0881877022654;0.13430420712;0.0105177993528;0.0218446601942;0.344660194175;0.194174757282;0.00809061488673;0.0218446601942;0.0283171521036;0.0752427184466;0.0331715210356;2;2;0


Group C
FCPortugal;4;7;2;1;14;0.16888887;0.5413333;0.53888885;0.7644859;0.17021276;0.36842106;0.37662334;0.2631579;0.059633026;0.58536583;0.47727272;0.56824512;5;5;0;3;0;2;6;1;0;0;1;0;7;62;24;0.0216647662486;0.115735461802;0.16590649943;0.233181299886;0.00456100342075;0.0478905359179;0.0826681870011;0.0285062713797;0.00741163055872;0.0684150513113;0.107753705815;0.116305587229;12;12;0
LEAKINDROPS;3;7;0;0;10;0.1643454;0.35353535;0.25365852;0.5183486;0.4631579;0.4077922;0.42105263;0.4468085;0.08411215;0.33148148;0.34666668;0.36444443;1;1;0;1;0;0;1;0;0;0;0;1;9;62;14;0.0507745266781;0.120481927711;0.0447504302926;0.0972461273666;0.0757314974182;0.135111876076;0.0826161790017;0.0180722891566;0.0387263339071;0.15404475043;0.111876075731;0.0705679862306;9;9;0

HfutEngine2D;5;0;1;0;6;0.04028436;0.17457304;0.41758244;0.46753246;0.23384615;0.4171687;0.41364605;0.45714287;0.22661871;0.2532637;0.45405407;0.6428571;0;0;0;0;0;0;0;0;0;1;0;11;11;76;36;0.0309372156506;0.0837124658781;0.0691537761601;0.0327570518653;0.0691537761601;0.252047315742;0.17652411283;0.0145586897179;0.0573248407643;0.0882620564149;0.0764331210191;0.049135577798;11;11;0
NemesisRC09;2;19;0;0;21;0.26190477;0.3027027;0.46214096;0.32733814;0.25714287;0.30703625;0.34036144;0.47692307;0.22077923;0.46153847;0.6451613;0.75592415;2;2;0;0;0;2;27;11;0;0;10;0;17;108;16;0.0112302194997;0.0285860132721;0.0903522205207;0.0464522715671;0.00459418070444;0.0735068912711;0.115364982134;0.0791220010209;0.00867789688617;0.0428790199081;0.173557937723;0.325676365493;36;36;0

LEAKINDROPS;10;4;1;0;15;0.08695652;0.28486649;0.47567566;0.3359375;0.26896551;0.24207493;0.27038628;0.62931038;0.27247957;0.43641617;0.7002188;0.7015504;0;0;0;0;0;0;0;1;0;0;1;4;13;102;36;0.00722456351595;0.0577965081276;0.158940397351;0.0258880192655;0.0234798314269;0.101143889223;0.0379289584588;0.0439494280554;0.0602046959663;0.181818181818;0.192655027092;0.108970499699;17;17;0
HfutEngine2D;9;7;1;0;17;0.046511626;0.08752735;0.27456648;0.4877384;0.25;0.53218884;0.46397694;0.35172417;0.3984375;0.34414413;0.4362018;0.8768116;1;1;0;0;0;1;8;4;0;0;4;1;11;97;14;0.00823610157859;0.0274536719286;0.130404941661;0.122855181881;0.0199039121482;0.0851063829787;0.221002059025;0.035003431709;0.035003431709;0.131091283459;0.100892244338;0.0830473575841;24;24;0

NemesisRC09;5;7;1;0;13;0.020725389;0.359882;0.49659863;0.6558441;0.2;0.44690266;0.16860466;0.33663364;0.02688172;0.2242268;0.64233574;0.39669422;4;3;1;1;1;2;6;2;0;0;0;4;9;67;28;0.00325732899023;0.099348534202;0.178338762215;0.24674267101;0.042345276873;0.0822475570033;0.0236156351792;0.0276872964169;0.00407166123779;0.0708469055375;0.14332247557;0.0781758957655;13;13;0
WrightEagle;6;6;2;0;14;0.23553719;0.1970803;0.60051548;0.8548387;0.13861386;0.77325584;0.38938053;0.61153847;0.056277056;0.28117912;0.42477875;0.6787565;0;0;0;0;0;0;14;4;0;0;6;2;13;80;10;0.0431164901664;0.0408472012103;0.176248108926;0.120272314675;0.0105900151286;0.100605143722;0.0665658093797;0.120272314675;0.0196671709531;0.0937972768533;0.108925869894;0.0990922844175;18;18;0


Group D
Brainstormers09;5;14;1;0;20;0.25757576;0.4057971;0.34730537;0.47435898;0.7368421;0.50476192;0.51693665;0.5014749;0.56666668;0.6280992;0.59764706;0.6991525;2;2;0;2;0;0;16;9;2;0;7;0;20;122;26;0.00951315053162;0.0313374370453;0.0973698936766;0.124230554001;0.00783435926133;0.0593172915501;0.196418578623;0.0951315053162;0.00951315053162;0.0425293788472;0.142137660884;0.184667039731;19;19;0
opuCI_2D;4;1;0;0;5;0.07838983;0.09411765;0.19834711;0.0;0.15929204;0.38291607;0.12857143;0.0;0.053418803;0.22954092;0.31159418;0.0;0;0;0;0;0;0;0;0;0;0;0;9;4;60;12;0.0592;0.064;0.0384;0.0;0.0864;0.416;0.0432;0.0;0.04;0.184;0.0688;0.0;2;2;0

LsuAmoyNQ;13;6;0;0;19;0.07111111;0.49346405;0.5726257;0.6436782;0.24545456;0.36971832;0.22527473;0.47674416;0.14186047;0.26627218;0.3582474;0.5436893;1;1;0;1;0;0;4;5;1;0;4;0;14;93;44;0.0117474302496;0.110866372981;0.150513950073;0.0411160058737;0.0198237885463;0.154185022026;0.0903083700441;0.0602055800294;0.0447870778267;0.132158590308;0.102055800294;0.0822320117474;16;16;0
OxBlue09;7;7;1;0;15;0.11165049;0.42783504;0.32840237;0.35581394;0.09302325;0.5714286;0.32394367;0.38181816;0.12643679;0.17877094;0.2124183;0.63111107;1;1;0;0;0;1;3;0;0;0;0;5;15;92;25;0.0164285714286;0.118571428571;0.158571428571;0.109285714286;0.0114285714286;0.222857142857;0.131428571429;0.03;0.00785714285714;0.0457142857143;0.0464285714286;0.101428571429;14;14;0

OxBlue09;8;4;0;0;12;0.06295399;0.3760218;0.6457399;0.6211765;0.12765958;0.46984127;0.2970297;0.20454546;0.11111112;0.35249043;0.4642857;0.15178572;2;2;0;2;0;0;2;0;0;0;0;3;12;69;34;0.0211382113821;0.112195121951;0.234146341463;0.214634146341;0.0341463414634;0.120325203252;0.0731707317073;0.0146341463415;0.0235772357724;0.0747967479675;0.0634146341463;0.0138211382114;19;19;0
Brainstormers09;5;8;1;0;14;0.33035713;0.30952381;0.31800764;0.45977013;0.375;0.5148515;0.41587303;0.6838906;0.09882353;0.16591928;0.41689373;0.5714286;2;1;1;1;0;1;13;3;1;0;2;0;13;92;11;0.0275707898659;0.0387481371088;0.0618479880775;0.0894187779434;0.0245901639344;0.116244411326;0.0976154992548;0.167660208644;0.0312965722802;0.0551415797317;0.114008941878;0.175856929955;17;17;0

opuCI_2D;10;1;0;0;11;0.020661156;0.0499002;0.077586203;0.0;0.14414414;0.4053296;0.31794872;0.1;0.08235294;0.23699423;0.29333332;0.54444443;1;1;0;1;0;0;0;1;0;0;1;4;6;49;46;0.0141843971631;0.0354609929078;0.0255319148936;0.0;0.113475177305;0.409929078014;0.0879432624113;0.00425531914894;0.0297872340426;0.116312056738;0.0936170212766;0.0695035460993;7;7;0
LsuAmoyNQ;4;11;0;0;15;0.11111112;0.31111113;0.40751446;0.6509804;0.06666667;0.43589745;0.30575033;0.36756756;1.0;0.4396552;0.6666667;0.49380165;5;3;2;3;0;2;24;4;1;0;3;1;15;105;27;0.00634115409004;0.0443880786303;0.0894102726696;0.105263157895;0.00126823081801;0.0538998097654;0.138237159163;0.129359543437;0.00380469245403;0.0646797717185;0.211794546607;0.151553582752;19;19;0


Group E
FCPortugal;12;4;1;0;17;0.12719299;0.71900826;0.6782334;0.6372549;0.60869564;0.346056;0.44179108;0.41762455;0.31460676;0.7452229;0.6078767;0.6892086;2;2;0;1;0;1;1;1;0;0;1;0;8;57;22;0.0143777887952;0.0862667327714;0.106593951413;0.0322260783342;0.00694100148736;0.0674268715915;0.146752602876;0.0540406544373;0.0138820029747;0.0580069410015;0.176003966287;0.237481408032;14;14;0
opuCI_2D;8;6;0;0;14;0.07913669;0.1010274;0.044585986;0.0;0.36015327;0.38955223;0.394402;0.0;0.05882353;0.11356467;0.11570248;0.47368423;0;0;0;0;0;0;0;0;0;0;0;1;6;54;16;0.0679851668727;0.0729295426452;0.00865265760198;0.0;0.116192830655;0.322620519159;0.191594561187;0.0;0.00741656365884;0.044499381953;0.0346106304079;0.133498145859;8;8;0

HELIOS2009;6;10;1;0;17;0.6516854;0.39029537;0.3681592;0.5687204;0.53968258;0.52925533;0.47892075;0.56031124;0.34545456;0.52380955;0.5089686;0.52517986;5;5;0;3;0;2;13;3;0;0;3;0;16;115;38;0.0337601862631;0.107683352736;0.0861466821886;0.069848661234;0.0197904540163;0.115832363213;0.165308498254;0.0838183934808;0.011059371362;0.0896391152503;0.132130384168;0.0849825378347;23;23;0
FCPortugal;7;1;0;0;8;0.17985613;0.31838566;0.25170067;0.036363635;0.10116732;0.36762226;0.20212767;0.11111112;0.066350713;0.44527363;0.2257384;0.0;1;1;0;1;0;0;0;0;0;0;0;3;6;57;18;0.0558659217877;0.158659217877;0.0826815642458;0.00223463687151;0.0290502793296;0.243575418994;0.0849162011173;0.00782122905028;0.0156424581006;0.2;0.119553072626;0.0;15;15;0

HELIOS2009;7;9;3;0;19;0.28;0.26122448;0.5173077;0.42248062;0.56521736;0.39490448;0.7513691;0.6848;0.009433962;0.62827225;0.6925;0.7231353;2;2;0;0;1;1;26;4;0;0;3;1;27;172;40;0.00761145342515;0.0231968104386;0.0974990938746;0.0395070677782;0.00942370424067;0.0674157303371;0.248640811888;0.155128669808;0.000362450163103;0.0434940195723;0.100398695179;0.207321493295;40;40;0
HelliBASH;2;1;2;0;5;0.016434894;0.1775;0.2617801;0.4056604;0.0208;0.21139101;0.51167725;0.06521739;0.11240311;0.30769232;0.5346939;0.61333336;0;0;0;0;0;0;4;1;0;1;1;4;10;63;20;0.0130916414904;0.0715005035247;0.0503524672709;0.043303121853;0.0130916414904;0.194360523666;0.242698892246;0.00302114803625;0.0292044310171;0.161127895267;0.13192346425;0.0463242698892;9;9;0

HelliBASH;5;4;0;0;9;0.033444815;0.15754923;0.14552238;0.32121212;0.42857143;0.4059406;0.4237013;0.20886076;0.2209738;0.21138212;0.35096153;0.58064514;3;3;0;3;0;0;3;0;0;0;0;0;11;75;58;0.00859845227859;0.0619088564058;0.0335339638865;0.0455717970765;0.0541702493551;0.246775580396;0.224419604471;0.0283748925193;0.0507308684437;0.0894239036973;0.125537403267;0.0309544282029;10;10;0
FCPortugal;9;6;0;0;15;0.048387094;0.34375;0.47560974;0.21348314;0.2278481;0.28084415;0.44554455;0.10204082;0.10909091;0.4552239;0.49671772;0.58862877;0;0;0;0;0;0;0;0;0;0;0;0;9;63;19;0.0019749835418;0.0941408821593;0.154048716261;0.0375246872943;0.0236998025016;0.113890717577;0.207373271889;0.00987491770902;0.0118499012508;0.0803159973667;0.14944042133;0.115865701119;16;16;0

HelliBASH;4;3;1;0;8;0.15706806;0.23045267;0.3531353;0.4722222;0.25287357;0.32850243;0.5514593;0.40860214;0.3255814;0.34387352;0.6467391;0.6967509;5;4;1;1;1;3;5;1;0;0;1;0;14;86;28;0.0194678780013;0.0726800778715;0.069435431538;0.0661907852044;0.0142764438676;0.0441271901363;0.232965606749;0.04931862427;0.0181700194679;0.0564568462038;0.231667748215;0.125243348475;16;16;0
opuCI_2D;6;2;0;0;8;0.050541515;0.1539855;0.47430832;0.51162792;0.20430107;0.25652842;0.30434782;0.08045978;0.05555556;0.28052803;0.35596706;0.2617801;1;1;0;1;0;0;0;0;0;0;0;1;10;61;9;0.016317016317;0.0990675990676;0.13986013986;0.0512820512821;0.044289044289;0.194638694639;0.0734265734266;0.00815850815851;0.013986013986;0.0990675990676;0.201631701632;0.0582750582751;12;12;0

UnKnown09;6;0;0;0;6;0.054054055;0.2913386;0.6521739;0.0;0.2428115;0.3781942;0.50717705;0.0;0.16018661;0.2630938;0.32911392;0.3625;0;0;0;0;0;0;0;0;0;0;0;6;12;63;30;0.0253853127833;0.167724388033;0.0543970988214;0.0;0.0689029918404;0.201269265639;0.0961015412511;0.0;0.0933816863101;0.195829555757;0.0707162284678;0.026291931097;6;6;0
HELIOS2009;2;18;4;0;24;0.25;0.43459915;0.5663825;0.6749611;0.0;0.30143541;0.5621806;0.39297123;0.0;0.19565218;0.57952755;0.71814674;5;3;2;3;0;2;39;6;0;1;5;0;22;106;12;0.00871080139373;0.0448606271777;0.202526132404;0.189024390244;0.0;0.0274390243902;0.143728222997;0.0535714285714;0.0;0.00783972125436;0.160278745645;0.162020905923;22;22;0

